track_id,track_name,artist_names,album_name,duration_ms,popularity,explicit
2Yi8ZEVOJavmqB25X9S39g,Wake Up,Lil Skies,Wake Up,174545,44,True
2acCrpnHeM7XlylIU0Xczd,Intergalactic Icons,"Logic, Conway the Machine, Riff Raff",Intergalactic Icons,212062,48,True
0PqtNNc7QhuKJ9eOgFWLj6,Alguno De Estos Días,Aleks Syntek,Mundo Lite,254040,17,False
2QiqwOVUctPRVggO9G1Zs5,Wake Up,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),363853,63,False
4WMlnX8iQpzksHfUGYe4Rw,No Olvidamos,Molotov,Sólo D’Lira,274991,40,True
0qiYnY0y5P9gqq6THGzhaI,Another Dimension,Pop Money,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),179333,60,False
7uVNNZdotwXeSfQZ8bV7If,Ya No Estoy,Los Mesoneros,Indeleble,223813,33,False
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,Franz Ferdinand,237026,81,False
1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,Rage Against The Machine,The Battle Of Los Angeles,205600,67,False
2hjQWuAy9fsSykGerWU8Wi,"Burning Heart - From ""Rocky IV"" Soundtrack",Survivor,The Essential Survivor,230413,47,False
4EjbAh7YHU3VARkfkamZ8R,The Pale Moonlight,Kid Cudi,Man On The Moon III: The Chosen,176293,49,True
3sjtQ07ptlPzw2N4YmGW3S,Super,Cordae,From a Birds Eye View,177553,61,True
74lnM5V6ecvoTPV0fvptx9,Nuketown (feat. Juice WRLD),"Ski Mask The Slump God, Juice WRLD",STOKELEY,166400,73,True
2gDJhVspNZPpCEyzR9zOY0,The Numbers,Rise Against,Nowhere Generation,299946,44,True
74wpYGsVh2J13iAmmg1Uln,The Mantra (with Pharrell & Kendrick Lamar),"Mike WiLL Made-It, Pharrell Williams, Kendrick Lamar",Creed II: The Album,247687,47,True
5XeSAezNDk9tuw3viiCbZ3,Get Up Offa That Thing,James Brown,The 50th Anniversary Collection,239733,62,False
1gGcKk7W1priUoTwotuoqT,Microphone Fiend,Rage Against The Machine,Renegades,301533,49,False
0fJvhWbJ4xac8CApZYwz29,El Abrazo,Juanes,Vida Cotidiana (Deluxe Version),186293,28,False
4s6vwFgPdCtidpEw8KuQT6,REPEAT IT (with Gunna),"Lil Tecca, Gunna",We Love You Tecca 2,190344,59,True
2p9sprAX27D6U5cuSE9NsM,When I B On Tha Mic,Rakim,The Master,222933,62,True
719muV16yNGh6AxmCeMby1,Rock Bottom - 2007 Remaster,UFO,Phenomenon (2007 Remaster),389333,53,False
5BAwVGuohBVscZWyoLCkkG,Travellin' Man (Remastered),"dj honda, Mos Def",Travellin' Man (Remastered),318573,52,False
6C2PfemHQul77DVpnvuAIs,Gonna Fly Now,Bill Conti,Rocky III: Music From The Motion Picture,170240,54,False
5OWF7n0zX8kyTJvv1jTvZX,Puto,Molotov,Donde Jugaran Las Niñas,127373,49,True
2oSPru8bef0EMhF9tvMSLn,Down With the King (feat. Pete Rock & C.L. Smooth),"Run–D.M.C., Pete Rock, C.L. Smooth",Down With The King,302626,48,False
1lATXTBJDHwawvT1UfxWu3,The Pot,TOOL,"10,000 Days",381946,70,True
52qhXwLTCCCkwUTlQYxNRR,Dragon,King Gizzard & The Lizard Wizard,Dragon,584699,30,False
0Hc5hvE10GhQnJxQQLaXPk,Slouch,Dance Gavin Dance,Artificial Selection,190956,36,False
3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,"Pharrell Williams, 21 Savage, Tyler, The Creator",Cash In Cash Out,216135,69,True
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),"Masego, Don Toliver",Mystery Lady (feat. Don Toliver),228453,59,False
1WIZiOuNO3woKfdlSK2gNn,Transportin',Kodak Black,Project Baby 2: All Grown Up,169344,74,True
2R711v6UpsgYvDuzCJ1iSl,fafo,Zack Fox,fafo,159451,0,True
4pL01X6Og8L9kJRTB65Hsz,Sos Todo Lo Que Está Bien,Silvestre y La Naranja,ANIM4LES,115568,65,False
0MHHAIjPAd3OSfBS3H0fPg,My God Is the Sun,Queens of the Stone Age,...Like Clockwork,235400,56,False
0QXB4jXrS4We0xJwuQ5u91,Snake,Freddie Dredd,Dredd,73901,51,True
32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising,Greta Van Fleet,From The Fires,259893,66,False
0RGtMGYaz9esrHsFiC8TJR,Seer,Witch,Witch,477920,42,False
34WmTDrVvUoYTfSdfbyZhE,Another Dimension,Pop Money,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),179333,0,False
0cbAF0iJ9bqLtpNuEzeTA4,Slouch,Dance Gavin Dance,Artificial Selection,190956,0,False
2c8sgbZoEanC3QyFNZxUcA,Flexicution,Logic,Bobby Tarantino,218946,60,True
3ddFdBlBbu15hcJmEK0tLd,Watching Me (with Rae Sremmurd & Kodak Black),"Mike WiLL Made-It, Rae Sremmurd, Kodak Black",Creed II: The Album,257251,39,True
7o2Vk2ozntHju6LqFsXMjc,Weather Strike,"Tom Morello, Pussy Riot",Weather Strike,211026,27,True
4QbCUutUlQDSBS4mtVOuZI,Doomsday Pt. 2 (with Eminem),"Lyrical Lemonade, Eminem",All Is Yellow,110520,71,True
59N5Xs2k47ESLEeRB84hWW,fafo,Zack Fox,shut the fuck up talking to me,158466,57,True
1GzE0fPtJ4kWRz5vqJ2Pwb,Tore A Hole,Tiger Trap,Tiger Trap,118173,20,False
4EFxQ2V4NhYkN46eslYEWs,Top O' the Morning to Ya,House Of Pain,House of Pain (Fine Malt Lyrics),216319,53,True
1v3rQg6uPY6AnOY5TtxN7I,La Carencia,Panteon Rococo,Compañeros Musicales,213720,65,False
2gTTLirnoym2z5Bk0zkw6J,Rabbit Hole,False Heads,It's All There but You're Dreaming,239000,32,False
0cOXDRG1giESc1QVrHpbGE,Amateur (Rock Me Amadeus),Molotov,Con Todo Respeto,259600,58,True
7rtcBPsHDLeYW9cHDrO0NB,Lotus 72 D - Fast Version,Zé Roberto,Lotus 72 D,180490,55,False
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,"Majestic, Boney M.",Rasputin,186209,80,False
5K01nzQ7g6KY25WZYlGVPL,Free Love,Cage The Elephant,Cage The Elephant (Expanded Edition),208533,37,False
1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,Audioslave,277840,70,False
37CoOXIsgF3NzbK1zHZetk,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),186066,70,False
1nThz7yEG2vbyI4UmInj5z,Number One - Bankai,"Shiro SAGISU, Hazel Fernandes",Number One - Bankai,276746,59,False
2rzafMh8q10vQGixcHupCh,Back From The Dead,House Of Pain,Same As It Ever Was,212306,53,True
2bfGNzdiRa1jXZRdfssSzR,Dirty Harry,"Gorillaz, Bootie Brown",Demon Days,230426,72,False
4K1DB7EedHPuVnhVrnvf2U,How I Could Just Kill a Man,Rage Against The Machine,Renegades,244693,60,True
68JYjVc7SMhvzRYSq29sbJ,The Robot With Human Hair pt. 2,Dance Gavin Dance,Whatever I Say Is Royal Ocean,345746,32,False
18zG4sti0gnHNnobLOBjmr,Won't Take Me Alive,Dirty Honey,Won't Take Me Alive,225596,44,False
6hqIXyo6GxydAnoI8XeIrV,Rusty Cage - Remastered 2016,Soundgarden,Badmotorfinger (25th Anniversary Remaster),266200,64,False
3b1IQflSLrgzYQPGFzI9cl,Es Por Ti,Juanes,Un Día Normal,250693,79,False
5FJBIe3cG4y9uUaIxuP4vH,Morfina (feat. Paloma Mami),"Prince Royce, Paloma Mami",LLAMADA PERDIDA,229474,56,False
2SHuJzIrFTWNkHjOTPwyxX,With The Fish (with $not & 6 Dogs),"Lyrical Lemonade, $NOT, 6 Dogs",All Is Yellow,131351,52,True
2X5SHv5ubRTNIgMxxCPYdo,Ceremony,Deftones,Ohms,207752,57,False
6GeNWEE6sxYf5hMO93gw42,Different Breed (feat. Swae Lee & Latto),"Mike WiLL Made-It, Swae Lee, Latto",Different Breed (feat. Swae Lee & Latto),175764,47,True
6geuGKb1jKb6TV8sGE5eaC,Back Foot,Dinosaur Pile-Up,Celebrity Mansions,188653,48,True
0oakHTPj4SF7Si0NAsLwi8,Las flores,Café Tacvba,Re,135133,66,False
4scqfHWE0J9dgdbjqstjS3,Kill Or Be Killed,Muse,Will Of The People,299060,52,False
7aewPE2qqi9OlnG4HSDZnO,Darkness,Rage Against The Machine,The Crow Original Motion Picture Soundtrack,222333,47,False
39MK3d3fonIP8Mz9oHCTBB,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Metro Boomin, Swae Lee, Lil Wayne, Offset",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),231746,76,False
4HSAJpNocVNJbwbQvtCMdO,Signs,"Snoop Dogg, Charlie Wilson, Justin Timberlake",R&G (Rhythm & Gangsta): The Masterpiece,236480,65,True
3GSMdtJphymHEsR8K9jT5Q,Locos,León Larregui,Voluma,177600,77,False
19WJ1TEz7RlwUrt7NFEW7t,Prospect (feat. Lil Baby),"iann dior, Lil Baby",I'm Gone,226313,60,True
5zH710lFSLtkHbMkslLDjR,Crazy On You,Heart,Dreamboat Annie,293440,71,False
79PaeaCZXyeu2C5XeSBzIv,Fate (with Young Thug & Swae Lee),"Mike WiLL Made-It, Young Thug, Swae Lee",Creed II: The Album,262885,44,True
3X6qK1LdMkSOhklwRa2ZfG,Danger (Spider) (Offset & JID),"Offset, JID",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),205266,63,False
4wRJHXHDJnKSPr9IVn0BFR,To The Bone (feat. YoungBoy Never Broke Again),"Quavo, Takeoff, YoungBoy Never Broke Again",Only Built For Infinity Links,283196,63,True
5fpizYGbi5IQoEraj6FP0R,Intergalactic - Remastered 2009,Beastie Boys,Hello Nasty (Deluxe Edition/Remastered),231493,69,False
5CT3zRd2FKM7F81KEacXIP,"This My Life (with Lil Tecca, The Kid LAROI & Lil Skies)","Lyrical Lemonade, Lil Tecca, The Kid LAROI, Lil Skies",All Is Yellow,169014,65,True
1nmZ8yqKkfooOuYvtFctDp,Heat Of The Moment,Asia,Asia,227893,69,False
2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,The Getaway,302000,75,False
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,Three Days Grace,One-X,231400,78,False
5NnaDqigmS0gw970okC3dR,There is Nothing New Under the Sun,Slomosa,Slomosa,237574,37,False
34HgIvucTKJvDgzHVMaGLG,I Think I Left the Stove On,Hotel Ugly,I Think I Left the Stove On,202490,72,False
2J7IDapWgrILBNqwnv0Vr0,Boss Up,Lil Skies,Life of a Dark Rose,156456,45,True
47GRdmNagVyganN98PEjBb,Rumbera,Systema Solar,Rumbera,212520,16,False
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,TOTO,Toto,235546,85,False
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,Rage Against The Machine,The Battle Of Los Angeles,206200,71,True
5D0cMtWT1lDXrEAM0ylifs,Neon,Patterns,Neon,249230,19,False
0SA0mMXWh23raZ6xzOCU2V,She,"Tyler, The Creator, Frank Ocean",Goblin,253386,77,True
40L8L7344pPMCjlZc19RQU,Down Rodeo,Rage Against The Machine,Evil Empire,320626,57,True
2zthTpUG0c2VBckCowNbRk,Runnin Out Of Time,Lil Skies,Out Ur Body Music,179200,45,True
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),313573,81,True
0FdCFfb5xb7thJMaSjLFsH,"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)","Tom Morello, Shea Diamond, Dan Reynolds, The Bloody Beetroots","Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)",193770,34,False
2zFeidZdxQprVl4Zzjj7Rv,Chinga Tu Madre,Molotov,Donde Jugaran Las Niñas,198626,43,True
46gSk82duJtX3TTA182ruG,This fffire - New Version,Franz Ferdinand,This fffire,218080,67,False
4A6alYY1CriDmRLrX0NV3a,Después,Okills,América Supersónica,236453,38,False
5P6NlUiOSbzXOYv8TViw2Z,Parallels,Dance Gavin Dance,Afterburner,216666,36,True
6HexNTb392JS071DoTGo0y,Hummingbird (Metro Boomin & James Blake),"Metro Boomin, James Blake",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),319493,70,False
2bvbLvGD7YnS4Nhf9E4hUl,Heartache,Toby Fox,UNDERTALE Soundtrack,108451,55,False
6o90x8ufulA9DL4qJrj5l0,Ego,Molotov,Sólo D’Lira,191555,29,False
1hR0fIFK2qRG3f3RF70pb7,Calm Like a Bomb,Rage Against The Machine,The Battle Of Los Angeles,298893,55,False
4XwmdaPVSHsvxsuKS7HBdl,World Rage,Lil Skies,World Rage,135418,47,True
6o6z02bBWMKXjJjvFxqfMm,Swervin',"MemoTheMafioso, C Loccs",Swervin',165147,55,True
0oXLSuno5adlHcPzlzs8l6,Duele El Amor,"Aleks Syntek, Ana Torroja",Mundo Lite,275373,70,False
7llSV9mWATUeGNxJMik2Vg,"Lo Mejor, Lo Peor",Okills,América Supersónica,223186,52,False
6GMCHNjNGqyKdhyNEpP6c8,La Diabla - Versión Banda,"Alex Sensation, Banda El Recodo",Esta Vida Es Muy Bonita,214186,19,False
4c4TCbToFf6X8CncWJuHa3,She's a Lover,Red Hot Chili Peppers,Unlimited Love,221092,57,False
0PEogXgSTxYjiL9oltS2Oc,Citizen Erased,Muse,Origin of Symmetry,441093,39,False
0GGfGINoVYiSFXPOjg3RHj,Found (feat. Brent Faiyaz),"Tems, Brent Faiyaz",Found (feat. Brent Faiyaz),209454,69,False
21Xc8hEIzv81jwiftI4hJB,The First Taste,Fiona Apple,Tidal,286960,58,False
3jy0VPEpbkIrNWf0HHEyDa,Vocales de amor,Joan Soriano,El Duque de la Bachata,310613,48,False
1MhSd5tH31uW1VaZR01oxF,The Robot With Human Hair pt. 1,Dance Gavin Dance,Whatever I Say Is Royal Ocean,254293,35,False
4UvkQecqZuZfQIJ2DZrZcR,Doomsday (with Juice WRLD & Cordae),"Lyrical Lemonade, Juice WRLD, Cordae",All Is Yellow,150967,65,True
0jij5hQGegNdleEAoXKHmx,Man Of The Year,Dance Gavin Dance,Mothership,334400,47,False
1bBAdiS3gPVB3qQKTf20q8,Buscándola,Maná,Falta Amor,245600,54,False
4HW5kSQ8M2IQWZhSxERvla,Spice Girl,Aminé,Good For You,173946,61,True
2kS6td1yvmpNgZTt1q5pQq,Hayloft,Mother Mother,O My Heart,181680,31,False
2qhwi3NhtDBidqgf1351HJ,Dissonance,Surely Tempo,"Days So Bitter, Yet So Sweet",158000,48,False
37NFt4wrkwtwzaB9pa33AJ,Gustándonos,Odisseo,Gustándonos,188655,30,False
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,156430,73,True
6GsP3uMCd0Dn5T37C93waZ,Sick Love,Red Hot Chili Peppers,The Getaway,221440,66,False
3SUusuA9jH1v6PVwtYMbdv,Last Nite,The Strokes,Is This It,193373,68,False
7LSCNf8JdikmxM59iT1Cr4,Arriesgando El Corazón,Aleks Syntek,Mundo Lite,292200,20,False
39UIXeyE7ocwdpA7PWJYDo,Traviesa,"Raymix, Horacio Palencia, Aczino",Te Voy A Conquistar,159560,38,False
5O612Iau2nHDR3yv8jAFXs,Respiro (Cap. 8),"Siddhartha, Ximena Sariñana",MEMORIA FUTURO,221390,62,False
6O3D5ai8UmEHwyicBq07pk,Cámara De Faltas,Enjambre,Enjambre Y Los Huéspedes Del Orbe,223440,60,False
2m9dpUx3PkIOa2LPfDbSA8,Son of Robot,Dance Gavin Dance,Artificial Selection,238984,52,False
6MtKObWYda2qnNIpJI21uD,Pursuit Of Happiness (Nightmare),"Kid Cudi, MGMT, Ratatat",Man On The Moon: The End Of Day (Deluxe),295293,71,True
7hoQEkOJojMIm93o0upvxx,FTW (F**k The World) [with A$AP Rocky & Tom Morello],"A$AP Rocky, Tom Morello",FTW (F**k The World) [with A$AP Rocky & Tom Morello] [From Bright: The Album],143413,27,True
12UgxYOGvFcuFlIf95vEGr,Stop Giving Me Advice (with Jack Harlow & Dave),"Lyrical Lemonade, Jack Harlow, Dave",All Is Yellow,242453,62,True
1V8XneTrX6kKeoxYbk4x6h,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",YHLQMDLG,240253,70,False
2rBHnIxbhkMGLpqmsNX91M,Bombtrack,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),243453,67,True
5Ty1B6gHqh0joQx6ChbxiH,Snakecharmer,Rage Against The Machine,Evil Empire,235400,46,True
0mwPE0lPOgnWf2bo14xedJ,Fuego,Juanes,Mis Planes Son Amarte,167453,52,False
5EiOsZGd2b8Jtw0BkEIOnW,Distantes,Technicolor Fabrics,Presente,261783,25,False
5iuIqHnNiExEkoP9SIWuBw,Tora Joe,"Minyo Crusaders, Frente Cumbiero",Tora Joe,267534,23,False
5gRcv46AMTrosmTOqrOV3Q,Dumb,Nirvana,In Utero,151893,78,False
0KoBrntyQ2x6Y1eZwgGe5P,"Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)","Don Toliver, 21 Savage, 2 Chainz",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),234693,67,False
4Q6xWGX1w5HNxQgJ7F8Jtf,Veneno,Juanes,Vida Cotidiana (Deluxe Version),189293,30,True
5NMDyiJyDwyBW29WliMsV5,Two Secret Weapons,Dance Gavin Dance,Jackpot Juicer,210291,43,True
6C7ZgThn6Yan5MTZdAEEFw,Mama Said Knock You Out,LL COOL J,Mama Said Knock You Out,289693,63,True
1jaQ4o6VRWRPxzf560sMWZ,Admirador,Odisseo,Admirador,212133,33,False
3u1EbJI2d0we5F9Rh1Sb38,Ojalá,Juanes,Vida Cotidiana (Deluxe Version),193373,31,False
6NwcZFwPt3CDWGo3hFWf3D,Te Lo Advertí,Los Mesoneros,Pangea,213293,55,False
6luBKkFUt5wTwz7hpLhp12,drive ME crazy!,Lil Yachty,Let’s Start Here.,229804,75,True
1fBnzFTxI1wqtU0ZR1pxrf,C'mere,Interpol,Antics,192493,63,False
3CCf4QWbFngXoIO1cLTj1L,The Ghost of Tom Joad,Rage Against The Machine,Renegades,338333,51,False
3fkPMWQ6cBNBLuFcPyMS8s,Burnin' for You,Blue Öyster Cult,Fire of Unknown Origin,271000,67,False
4FdlNCxdyXOXKIZNKcIqAs,"Fly Away (with Sheck Wes, Ski Mask The Slump God & JID)","Lyrical Lemonade, Sheck Wes, Ski Mask The Slump God, JID",All Is Yellow,185538,63,True
5hd0Wm1LuAvo3msLCvqvA6,Down,311,Greatest Hits '93 - '03,170973,37,False
0RPLQ0S48GhCE0x1rPqFAw,Dark Out,"Global Dan, Global AzN",Global Meltdown,180080,44,True
0lsDJ0EkccufmSM43P28TQ,Pistol Grip Pump,Rage Against The Machine,Renegades,196733,56,True
2BTH9RKzclcO36gS09cLjy,No Rainy Days,Lil Skies,Shelby,175882,42,True
