track_id,track_name,artist_names,album_name,duration_ms,popularity,explicit
7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),"Dreamville, EARTHGANG, J. Cole, Smino, Saba",Revenge Of The Dreamers III,382306,67,True
59GQi5m1s6ahWUIY1C4qh1,Elemento,Enjambre,Enjambre Y Los Huéspedes Del Orbe,206960,62,False
0xWjrm5J1Gn6DEECqAG0uo,A Todos Los Rumberos,"Los Ángeles Azules, Santana, Panteon Rococo",A Todos Los Rumberos,269653,36,False
25CbtOzU8Pn17SAaXFjIR3,Take The Power Back,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),336440,58,True
2gABnPYOMsyxThmsOQ4uWK,Tequila Sunrise,"Cypress Hill, Barron Ricks",The Essential Cypress Hill,257746,66,True
13HsOwrwTA5HgLuoaDHncP,RUNITUP (feat. Teezo Touchdown),"Tyler, The Creator, Teezo Touchdown",CALL ME IF YOU GET LOST,229564,61,True
2vLFK4t0KQwNVQvnjGuMb8,Si No Vas a Ser Tú,Young Tender,Si No Vas a Ser Tú,229225,45,False
5MzhfnyleWwDozKzGQHBdN,No Shelter,Rage Against The Machine,Godzilla - The Album,243760,45,True
6glsMWIMIxQ4BedzLqGVi4,"So Fresh, So Clean",Outkast,Stankonia,240026,72,True
0YaQuHvpSjpa8qJ8gj2WXk,Nunca Nada,Technicolor Fabrics,Ideas,253579,32,False
2E2ZVy2fxslpAUgbb4zu84,Abracadabra,Steve Miller Band,Abracadabra,308373,69,False
3rEwX4Ag28iVs3rcp5o952,Los Esclavos,"Ramona, Little Jesus",Redes Sociales,190732,42,False
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,145866,73,False
7lPjS6Yd4lRk4BsboDsm1H,Roundabout - 2008 Remaster,Yes,Fragile,515960,50,False
7yBgjTMniUHtFQGsDxXkWE,Belleza,Fármacos,Estado de Gracia,244386,40,False
3EK4tGkSiO5xvvB5sM4tln,Amárrame,"Mon Laferte, Juanes",La Trenza,207333,76,False
21wYclGDiieKf42kEWxqV9,Intergalactic Janet,Ley Soul,Intergalactic Janet,160440,55,False
63QpuNHIZ8APaK37LkV8Xd,El baile y el salón,Café Tacvba,Re,308040,64,False
0bEi4jKegSSIrj6fKUpJSu,"The Robot With Human Hair, Pt. 3",Dance Gavin Dance,Dance Gavin Dance,225813,34,True
48lQegoLqGAzaRLnMwK0mO,Freedom,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),366333,56,False
3K56RPWS4q200IwHiIZcUD,Andamos Mejor,Los Gemelos De Sinaloa,Andamos Mejor,137183,70,False
5RbIyBlAdDw8v64VWU6PcL,El Paraíso,Los Mesoneros,Caiga La Noche,185253,44,False
6qelrb4tpDVNdbNW6UGPNn,Guitar In My Room (with Lil Durk & Kid Cudi),"Lyrical Lemonade, Lil Durk, Kid Cudi",All Is Yellow,227647,52,True
1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),290280,76,False
3ZrobdWN5kvgpPlwpzCvTt,Equilibrium (with BabyTron & G Herbo),"Lyrical Lemonade, BabyTron, G Herbo",All Is Yellow,183529,56,True
4wJKTG3bAleqUXmylh83Id,[Admire Her] (with Gunna),"Bas, Gunna",[BUMP] Pick Me Up,157777,45,True
57VeLYXrvNxe8Vs18K2M9W,Way Out (feat. Big Sean),"Jack Harlow, Big Sean",Thats What They All Say,168906,64,True
5tYosD9TicWDYO3kAE4ADp,Roll Right,Rage Against The Machine,Evil Empire,260266,50,True
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,VICE VERSA,199604,79,True
1UyYuaCxOF4ilkRDZ74nJW,Here I Dreamt I Was an Architect,The Decemberists,Castaways and Cutouts,269146,51,False
06qp2aPjepeepM7sYg2AVS,Loco,Juanes,Más Futuro Que Pasado,196586,34,False
6JfNsc7wg3mnKunY8gLmLg,"Special (with Latto, Swae Lee & Aminé)","Lyrical Lemonade, Latto, Swae Lee, Aminé",All Is Yellow,157090,48,True
6bs88I4enbCiWZIeD5QQ5E,Eliza Mi Hortaliza,Enjambre,Daltónico,237475,49,False
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),"Shakira, Maluma",El Dorado,195840,79,False
655gNlXQ7zb9jPrTuqJ4mf,Revolver,Rage Against The Machine,Evil Empire,327946,50,True
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,I Decided.,222360,68,True
30oZjF87SHCd0CE0ttGm5U,Carita de Inocente,Prince Royce,ALTER EGO,191209,63,False
3NChI0CsfFmdyBlPRONY39,Si No Te Amara Tanto,Cuisillos De Arturo Macias,Mil Heridas,213133,44,False
0IVAlb0cFCH1cQ974iR1TU,Ms. Fat Booty,Mos Def,Black On Both Sides,223546,69,True
0ab86T6AXAUjP4M1Gw8ENT,¿Qué Nos Pasó?,DRIMS,¿Qué Nos Pasó?,210920,49,False
2FwjrbgHijrK353UA3XIIz,"The Robot With Human Hair, Pt. 2 1/2",Dance Gavin Dance,Downtown Battle Mountain II,276146,36,True
5YBVDvTSSSiqv7KZDeUlXA,Renegades Of Funk,Rage Against The Machine,Renegades,274160,65,False
3QjQp2bfAvLTCSi8Zhzqis,People of the Sun,Rage Against The Machine,Evil Empire,150066,65,False
1Wm8HQmsWZr1JFqnNLdhMI,Disco de Oro,Little Jesus,Disco de Oro,261453,38,False
1emxsD9TeAyYVRBV7In0Y5,Solo,Los Mesoneros,Caiga La Noche,215480,49,False
2tgxXENuQNFhxMuhhlcogC,Cama,SERBIA,Cama,250480,46,False
54eZmuggBFJbV7k248bTTt,A Horse with No Name,"America, George Martin",America,252239,79,False
5eYH5q40bOcyH3luSL4XaP,Estonia,Slomosa,Slomosa,267562,32,False
7EAaSaj1OgZgMX5yZyFXFC,Freaky,Tory Lanez,LoVE me NOw (ReLoAdeD),173926,51,True
7G3lxTsMfSx4yarMkfgnTC,The World Is Yours,Nas,Illmatic,290573,69,True
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,Evil Empire,229466,76,True
3ONxFMHXamgGmYLPHcwECM,Ser Parte,Siddhartha,Únicos,257293,65,False
6LzjgzpVl0hB3YrBU1b8Z1,The Boss,"James Brown, The J.B.'s",Black Caesar,194866,62,False
175F5GzHWDULSODPvfgsQQ,Acaríñame,"Los Ángeles Azules, Julieta Venegas, Juan Ingaramo",De Buenos Aires Para El Mundo,203066,47,False
2LXPNLSMAauNJfnC58lSqY,Born of a Broken Man,Rage Against The Machine,The Battle Of Los Angeles,280960,53,False
3YKptz29AsOlm7WAVnztBh,Kiss from a Rose,Seal,Seal,288426,74,False
69oLqnnqggg6v7JMw9VIbf,Year of tha Boomerang,Rage Against The Machine,Evil Empire,239640,45,True
2zLpAVqDJ2YfxIFNGMS8y0,Cuando,Ruzzi,Nave Especial,206475,52,False
6PvHZ5vVjUhngh0t3pIsPc,Chocolate (feat. Young Thug and Gunna),"Quavo, Takeoff, Young Thug, Gunna",Only Built For Infinity Links,208372,55,True
6phFpARTp2T9rcNR3uRXoe,All Of The Little Things (feat. Ramirez),"Winston Surfshirt, Ramirez",All Of The Little Things (feat. Ramirez),259298,0,False
0RW1LLHYTyii6ifl1HxpKU,Si No Encuentro Palabras,DRIMS,En Medio Del Jardín,283626,42,False
11p2ty4w5GpoFL4vcK0Cru,Name in the Sand,Lil Skies,Shelby,168751,55,True
2QLEN3RVunMas7j0PHjeAT,C'mon N' Ride It (The Train),Quad City DJ's,Get On Up And Dance,451440,52,False
2wLzfdCL6lVmUXySZlPVwa,Lo que Quieras de Mí,Odisseo,Cambio Estacional,239346,47,False
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre, Snoop Dogg",2001,161506,81,True
4QgFrf9Giqv3NLUSGaVeMk,Memoria Futuro (Cap. 10),Siddhartha,MEMORIA FUTURO,196212,52,False
4yG7J0NdjBVsM77nw24WIz,Horror Amor,$6 Million Dollar Weirdo,Ep1,227600,41,False
5hTpBe8h35rJ67eAWHQsJx,Caroline,Aminé,Good For You,209640,71,True
6ZU9RJIZ0fNaFuQM57bDIA,Bombtrack,Rage Against The Machine,Rage Against The Machine,243760,51,True
6tpmKSPJUIR956ahXAhsy3,De Alcatraces y Estampidas,"Tessa Ia, Luis Humberto Navejas",De Alcatraces y Estampidas,198475,34,False
7M7JoUrp1nxDYxkpsuT6WG,PAZ,Surely Tempo,PAZ,108324,37,False
1QsJ5xx2pNeHKAcukhyZHi,Contigo,Montevideo,Montevideo,230667,32,False
2qlBAT108lYOzlXhBxBqEv,"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","Metro Boomin, Don Toliver, Lil Uzi Vert",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),195320,66,False
0TpJF2IIk9idRMJuSSXMLh,Aloe Lite,Good Kid,Good Kid 2,149292,57,False
20OFwXhEXf12DzwXmaV7fj,Bad Moon Rising,Creedence Clearwater Revival,Green River (Expanded Edition),141600,84,False
6B9hQU3z8L6u8Yd3qHLuhe,Silly Girl,Descendents,I Don't Want to Grow Up,145026,49,False
6K2UZbqrvvF34OYq70xHz5,Save Your Love,Ley Soul,Save Your Love,250105,36,False
0EGpd2e1zLxHUACEucglEO,dame tu amor,ARIEL,dame tu amor,163177,32,False
0JT5LcVSWClbT6hGi6azBZ,Más,Juanes,Vida Cotidiana (Deluxe Version),232813,30,False
1lLQoSVxRLl6J2O7OlWL6w,"Fuck tha Police - Live at the benefit concert for Mumia Abu Jamal, Washington, D.C. - August 1995",Rage Against The Machine,Live & Rare,245466,42,True
5F6ekGcdu623mkhTVgk64Z,Amtrak,Los Retros,Looking Back,176751,67,False
2Lumsra3kuU61wXkEKzKaK,Disco,Surf Curse,Disco,152760,70,False
21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),"Lil Tecca, Gunna",REPEAT IT,190344,62,True
4Zjdzxx0dsavsr7Ehr8fGE,Prospect (ft. Lil Baby),"iann dior, Lil Baby",Prospect (feat. Lil Baby),226313,2,True
5HkvsZyaMPwhq38v0o8kAf,Nena,Malo,Malo,389533,34,False
5R1smR0BXlOZ3qfQ8vF5Jh,Quiero Conocer Tu Mundo,Fármacos,Estado de Gracia,230133,47,False
0RitOSkVYKplZ53BgJd1rY,Slump,"NxxxxxS, Freddie Dredd",Short Term Agreement,97188,52,False
605QBjMSUyvXD5DKgjm8dT,Velur,Zoé,Velur,249520,37,False
2YiqBesMJpszYU6raDOG0R,Hielo,Zoé,Aztlán,302840,60,False
46RX9nBiD5Ygqeiwz4Hl6C,Es por Ti,Los Romanticos de Zacatecas,Ya Lo Dijo Rufis Taylor,145306,39,False
4llunZfVXv3NvUzXVB3VVL,Maria,Rage Against The Machine,The Battle Of Los Angeles,228093,45,False
6KVK1XO1Xzy7KGfoOockqA,Vámonos De Viaje,Bandalos Chinos,BACH,236000,64,False
6QkOMriITXf0oqpga33HnP,meet me in brooklyn,Yaya Bey,Remember Your North Star,89616,68,False
6iYDPqEWXYW0LV8ne4xwjR,Back to Your Love,Night Riots,Young Lore,195528,45,False
02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),"Baby Keem, Brent Faiyaz",The Melodic Blue,269727,69,True
2wRHD4n81GyhlVMxYJ0nks,See You Space Cowboy...,Logic,Bobby Tarantino III,240228,44,True
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,Logic,Confessions of a Dangerous Mind,225920,60,True
4IMBNHCtJWAAqEoOktyl3a,Únicos,Siddhartha,Únicos,252840,67,False
7MTX3vevnm41xuEoPxWT3j,Year of the Cat,Al Stewart,Year of the Cat,400066,58,False
06Uf07WcGNg1MFdgvYazdX,Blood Wolf,Dance Gavin Dance,Blood Wolf,231500,39,False
0gWvVB4bGvADocoPMEDy3K,The Crystal Ship,The Doors,The Doors,152000,62,False
1h4XVjt26ZCDKmeEoHxT07,Gimme Little Sign,Brenton Wood,Oogum Boogum,141329,61,False
22zi7jsoqwt8CQfFfQzT2m,Monstruos,SERBIA,Monstruos,289840,37,False
6CKlCWBY885ja7Fz2EQjdE,Homografobia,Enjambre,Enjambre Y Los Huéspedes Del Orbe,161733,49,False
7JFcITpL0mj6FacNcKEW2m,Cuernavaca,Los Plastics Revolution,Super Seres de Mundos Extraordinarios,173272,38,False
7xCcUcMcGsIYGKUVgBZUw5,We Own the Night,Dance Gavin Dance,Instant Gratification,205706,66,False
0qXP5fMhxGzxALOkXYUxfP,Loverboy,A-Wall,Helios,224520,69,False
1lCC3flXDsXQrNPcvDojuI,Vietnow,Rage Against The Machine,Evil Empire,277333,55,True
4DVpcwb60I3PMuyitCHtUV,Santo Niño De Atocha,Molotov,Sólo D’Lira,206382,44,True
5Ru9OjtEw5htfnVKpYsIcv,UMI Says,Mos Def,Black On Both Sides,305280,54,True
0OojypZ1LoyGq5DDnnPfaZ,Esto Aún No Acaba,DRIMS,Esto Aún No Acaba,228400,22,False
3DdOsUq1M9mJBFVR0xbSOx,Without a Face,Rage Against The Machine,Evil Empire,216906,45,True
4CoJ7RN7myJHXYIx1pB8IF,Los Imanes,Odisseo,Cambio Estacional,218175,60,False
7FRfYOql61DGDp9VPPe2qA,Down In A Hole (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),338226,66,False
4J22WG9YKnsVJA4470wOUz,Sombras En El Frio,Inspector,Alma En Fuego,153946,32,False
5YgpBbSqDc50OOVDahLoJZ,Que Te Vas,T3R Elemento,Our Wave Nuestra Ola,206338,65,False
6Kiffo1xFY46yVFlhKVjvA,"Tonight, Tonight",Dion,Lovers Who Wander,159546,34,False
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,Facelift,285200,78,True
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,1984 (Remastered),241599,78,False
2sKaXDqym2z3xae2UvVHJi,Two Secret Weapons,Dance Gavin Dance,Jackpot Juicer,210291,0,True
3G3lahQSMk4BHnap1i853u,Supersonic,J.J. Fad,Supersonic The Album,232306,50,False
3e7Y6sfFlIdBMJhX7wpqVO,44 More,Logic,Bobby Tarantino II,188600,63,True
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",family ties (with Kendrick Lamar),252069,71,True
0GWkuPr946cYbOMRkrbw4e,Como Tú (Magic Music Box),León Larregui,Rock en español,232120,47,False
16U1C1VQYroAaCvqZq2oO8,Riot,Lil Skies,Unbothered,166457,53,True
1Ob57NqUydp5cC3FCNV4Gy,I Feel You - 2006 Remaster,Depeche Mode,Songs of Faith and Devotion (2006 Remaster),276080,40,False
1prZ0pr6XoRCxcrC3MCL0M,Everywhere,Fleetwood Mac,Greatest Hits,222733,69,False
24yOsbRvviZu3tvsHYr1O7,"Soy Así, Vagabundo Y Andariego",Diego Verdaguer,El Secreto Callado (Remastered),211853,38,False
2BWTYAiWbBGCJeKbQ6rpFA,Fuera de Lugar,"Little Jesus, Girl Ultra",Disco de Oro,196560,54,False
3Ps0JFaxBuamCoQTx6X8LT,Beverly Hills,Shaboozey,Beverly Hills,138318,54,True
3SlKme42qm1vWrkl3BrZmm,Nos Comemos Vivos,"Maluma, Chencho Corleone",Nos Comemos Vivos,225365,61,False
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,293960,78,False
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),264306,83,False
4iAxPnWPSym9LJaOpU4Puq,Vuelo,Juanes,Vida Cotidiana (Deluxe Version),166626,27,False
4mTsRdFE28MYlrZo8N4Es0,La Costa Del Silencio,Mägo de Oz,Gaia,280868,66,False
5TfPnG96tAhiYodEF47T59,Enemigo,Enjambre,Daltónico,234631,51,False
62xokumU0wMqOSsBuefhmB,Te Alejas Más De Mí,"Esteman, Daniela Spalla",Si Volviera A Nacer,219720,68,False
6D0VH9FLxbNQVUUBGlXcsJ,Todas Las Chicas,DRIMS,Todas Las Chicas,227680,36,False
7GVXXI9F3Wv3oNZIyTHf7v,Últimas Palabras,Los Mesoneros,Pangea,212666,49,False
4jKX16TcfQIrqY1ZzDIZb2,Bonita - Remix,"J Balvin, Jowell & Randy, Nicky Jam, Wisin, Yandel, Ozuna",Bonita (Remix),322906,54,False
2dshtwEGNpyrE0x69wUiHj,Deep in the Water,Don Toliver,Deep in the Water,170453,77,True
3MGDv6Hjk4V8IzfsN1B4gh,Where Do We Go from Heaven,The Mighty Lemon Drops,Laughter,339400,13,False
5rurggqwwudn9clMdcchxT,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),219453,76,False
1A3tuE6ti9qoZDwB3LB0t2,I Think I Like When It Rains,WILLIS,Locals 2,278293,72,False
54Epv2Jzg8vuDq9KFgcyWe,The Robot vs. Heroin Battle Of Vietnam,Dance Gavin Dance,Whatever I Say Is Royal Ocean,184733,32,False
59dQBj2AgSYAMVlCFPmjxo,Amores Prohibidos,Juanes,Vida Cotidiana (Deluxe Version),195440,31,False
7zBPzAjKAqQpcv8F8GCq5s,Uber Everywhere,MadeinTYO,Uber Everywhere,153428,52,True
0k7Qyc2J6cUryNNhf0pPEL,Ok 4 Now,Lil Skies,Shelby,164623,50,True
119c93MHjrDLJTApCVGpvx,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)","Wu-Tang Clan, Method Man, Raekwon, Inspectah Deck, Buddha Monk",Enter The Wu-Tang (36 Chambers) [Expanded Edition],252026,75,True
1AYFgqbN7PuAFQ9gBf6DFx,Fuma,"Technicolor Fabrics, Siddhartha",Bahía Santiago,192027,58,False
1XTGyfJeMiZXrZ1W3NolcB,Know Your Enemy,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),294506,64,True
1ihvIJGtSCKytYPWlzzDV4,Prefiero No Saber,Los Mesoneros,Pangea,166706,48,False
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,Speakerboxxx/The Love Below,235213,84,False
3HtazJXet39mz8SqZwm5NP,11:11,Dinosaur Pile-Up,Eleven Eleven,244677,45,False
3YEk8mVdMI7rxtfimlUd1G,Fistful of Steel,Rage Against The Machine,Rage Against The Machine,331106,44,False
3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,212893,69,False
3zyZxf62lWjIKJOh6LyjBe,Algo Bueno,Los Mesoneros,Caiga La Noche,175133,41,False
4SDywo3ykB2PEthjXvo1UP,I Put A Spell On You,Creedence Clearwater Revival,Creedence Clearwater Revival (Expanded Edition),271786,63,False
5cUJtPvqRfXRAj9yQR8iRJ,Falacia,Enjambre,Enjambre Y Los Huéspedes Del Orbe,161666,49,False
5dFG12OQz10CbUFZIYH0gv,Un Millón,The Marías,CINEMA,167386,59,False
5jyhSeodFby8F8inPuO5UY,Factores,Primavera Club,Factores,237245,39,False
6J1S8dFlnAcNgl7nHPB1XJ,Mejor Que Nadie,Technicolor Fabrics,Mejor Que Nadie,280263,39,False
6vI3Iph9igtX6JSDKpxW3F,Puzzle Pieces,Tiger Trap,Tiger Trap,150106,30,False
677JgoOZDphMZHkVEltWJB,Graffiti,Maximo Park,A Certain Trigger,185266,39,False
04ZstZIjwSRoXAGix50GPT,Elsa,Los Destellos,Mundial....,220101,48,False
14zhqtMI5xHrfCFCLhFcsn,Dreams,Beck,Colors,314486,55,True
36450u59Jx74cVCRy3NbjZ,Pendejo,Molotov,Sólo D’Lira,186389,42,True
5QoFWpXoaUyT44VmR98wLl,Suavecito,Malo,Malo,395200,53,False
