track_id,track_name,artist_names,album_name,duration_ms,popularity,explicit
5wfllwdjglyQislkskYLBv,Day 'N' Nite (nightmare),Kid Cudi,Man On The Moon: The End Of Day (Deluxe),221240,72,False
2a1oufthlxOkH8yjhYAvgH,Cumbia A La Gente,"Guaynaa, Los Ángeles Azules",Cumbia A La Gente,208400,57,False
6f44p3Kc4ayD9VtbC9Clkr,"Come On, Let's Go (with Nigo)","Tyler, The Creator, Nigo",I Know NIGO!,199500,64,True
0Pu71wxadDlB8fJXfjIjeJ,Shoop,Salt-N-Pepa,Very Necessary,248573,71,False
0tAxedQQR6bPR26BlfZ8d2,Amor de Internet,Los Socios Del Ritmo,Amor de Internet,230226,66,False
1VcIbyyDX8j0GNxSlsRFeJ,Slow Hands,Interpol,Antics,184133,62,False
1Z6NUe88dVXBDpWiWpSpie,Somos Ajenos,Enjambre,Enjambre Y Los Huéspedes Del Orbe,204880,66,False
2WPxFf05MYsEHQCxonA1vS,Mi Niña Mujer,"Los Ángeles Azules, Ha*Ash",De Plaza En Plaza (Cumbia Sinfónica/Deluxe),194106,56,False
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),269000,84,False
61Od02a9dXArdW9bBCKUPp,sanjake,cleopatrick,sanjake,182885,46,True
66wc0nPLPztqdyjEdWzPRP,Commitment,Luna Luna,Carousel,247302,47,False
6SHhJRO1fjwGiozJJD7eGZ,Tú Me Vuelves Loco,Timbiriche,Timbiriche 9,173226,39,False
6rC2RIItLjtOEZjjnNuGEd,No Terminamos de Terminar,"Los Mesoneros, Big Soto",No Terminamos de Terminar,174140,39,False
06JokgprGDKrtZ1eP6z2CQ,Take Good Care Of My Baby,Bobby Vee,Take Good Care Of My Baby,149800,58,False
0HCaEijRKhH0ZYEE86KGKW,Semilla,Juanes,Vida Cotidiana (Deluxe Version),196226,28,False
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",FutureSex/LoveSounds,242733,80,True
0otlwsD3mSogk7VJCTp6Kg,Let My Love Open The Door,Pete Townshend,Empty Glass,164653,60,False
1456ciiC2PUVLqj7fhqTXi,Levitando,Technicolor Fabrics,Presente,184555,40,False
16JecUHKjInnRdyTOJXihg,Elesdí,Señor Kino,Colores,209877,35,False
1IDAJagxB9AQjjYXaiDK1j,Know Your Enemy,Rage Against The Machine,Rage Against The Machine,294693,48,True
1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,Black Sabbath,Paranoid (Remaster),168405,74,False
2XQaTo0yaAngF5GZYunMfE,Dime Cómo Tu Quieras,Los Mesoneros,Pangea,188813,50,False
343YBumqHu19cGoGARUTsd,Fake Love,Drake,More Life,210937,73,True
3Y7PAH3mOqLGSMp5O5uZFj,Película (Cap. 3),Siddhartha,MEMORIA FUTURO,252547,56,False
3r3vLq7j8DZe1ZVExmuf3h,La Vida Es Una,KAROL G,Puss in Boots: The Last Wish (Original Motion Picture Soundtrack),189550,46,False
3u0F4k8g0uuGUOjsJa5gT2,"Fallout (with Gus Dapperton, Lil Yachty & Joey Bada$$)","Lyrical Lemonade, Gus Dapperton, Lil Yachty, Joey Bada$$",All Is Yellow,217384,55,True
4ebcE2SmkG7nplvzFAWRu7,What I Like About You,The Romantics,The Romantics,175266,67,False
5tnGoXhKnh5WpMX4BfMCiR,Kill4u,Lil Skies,Life of a Dark Rose,180539,46,True
62I8KqQpGiLMILg0JxsSba,"First Night (with Teezo Touchdown, Juicy J, Cochise, Denzel Curry & Lil B)","Lyrical Lemonade, Teezo Touchdown, Juicy J, Cochise, Denzel Curry, Lil B",All Is Yellow,217816,56,True
7mAkuCp7tAULIyC1TdQSWs,Troca,"Thalia, Ángela Aguilar",Troca,147235,58,False
7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,COSMIC,131064,73,True
6y6xATSjOC2EpMTJh51R4v,Monterrey,"Guaynaa, Pain Digital",Monterrey,164800,43,False
08NlZMpzLHxrk3kfSA4ebB,Die Another Day,Dance Gavin Dance,Jackpot Juicer,221282,55,True
7JBu79T29wsIkNGk2ubWxr,DRANK TALK,Lil Skies,Out Ur Body Music,181621,51,True
6grtIVjVPuZWup0fIXF900,Gimme Tha Power,Molotov,Donde Jugaran Las Niñas,250640,56,True
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,Drake,Views,267066,79,False
1p4rYrxjVkj6v2eMzRhLfA,Arrullo De Estrellas,Zoé,Programaton,252693,70,False
3CaGgDsUuBw69wSWtTA8gk,In My Eyes,Rage Against The Machine,Renegades,174333,38,True
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,170971,77,False
4iz9lGMjU1lXS51oPmUmTe,Homecoming,"Kanye West, Chris Martin",Graduation,203493,83,True
7cDzJyC95jtGO9zAeZsWOg,Kiss on My List,Daryl Hall & John Oates,Voices,264986,65,False
7cDxjUnMitNKQC5c8RQUko,Black Magic Woman / Gypsy Queen,Santana,Abraxas,319773,57,False
0YpmF3aZXOIuyi8itZbpkp,The Zoo,Scorpions,Animal Magnetism,330533,54,False
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),155825,69,False
3I0UsenRbVz54ypUDOfzGW,Amigos Nunca,Los Askis,Pasión Y Cumbia,186133,59,False
3XJmD5suzFUBHJ7sizBAiy,La Magia,Little Jesus,Río Salvaje,245373,64,False
3nsJGZ5RV2ZHkbKvD771gU,Ooo Baby Baby,Smokey Robinson & The Miracles,Going To A Go-Go,164160,66,False
6WrnSlcN0dzTO80mVVbBto,Do You Want To,Franz Ferdinand,You Could Have It So Much Better,215000,62,False
6jPW9rXo1uM7zYBro6xaNa,Cambiante,Enjambre,Daltónico,190368,45,False
3cjF2OFRmip8spwZYQRKxP,Feel No Ways,Drake,Views,240653,75,True
067myxyF0oOrjlStXYE3gW,Sanguijuela,Enjambre,Daltónico,186414,49,False
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),"Tory Lanez, Chris Brown",Chixtape 5,221492,69,True
0RdUX4WE0fO30VnlUbDVL6,Still Loving You,Scorpions,Comeblack,403453,73,False
0TJJXZHUu2qqwCCQzgRhHm,Incendio,Surfeadores Rosa,Incendio,172037,15,False
0llXG2KrSGVjW3fVJrrmcE,Días De Fuego,Odisseo,Días De Fuego,185640,57,False
0vGyXveSjPnALkLiqfZDOg,Since I First Met You,The Robins,Rock & Roll - The Best of The Robins,140773,38,False
117LA4c5O1XWnU2GtEFTKP,Goldrushed,The Royal Concept,Goldrushed,226906,39,False
1YDebgap5OFwXEBG18NJvy,Red Light Green Light,DaBaby,Red Light Green Light,159082,62,True
1Yc1mFmJrICDHQNzePG9wP,I Must Be High,South Park Mexican,Never Change,284400,63,True
1dm6z1fWB0cErMszU25dy2,Después de la Playa,Bad Bunny,Un Verano Sin Ti,230400,76,False
1hj6nYHeGclSY0VNTHMi27,Amante Bandido,Miguel Bosé,Bandido,261360,64,False
1hy7DA8yGAwsnsvAKh8lBe,Tokyo,Young Tender,Rotos,224854,46,False
1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,Black Sunday,208266,74,True
263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,Wish,214400,69,False
2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix",Haddaway,The Album,270373,53,False
2PpNgmrS9mAyrkRAwn6YPq,Rainbow in the Dark,Dio,Holy Diver,256933,62,False
2Qx06bf3RfUfpRF60aOQsI,You're Sleeping,Tiger Trap,Tiger Trap,149066,31,False
2Xh7dyCHCErCv3PmdVEGw4,Rabiosa (feat. Pitbull),"Shakira, Pitbull",Sale el Sol,170600,69,False
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,Combat Rock (Remastered),188986,82,False
3GdWfmQBiiJrDUvSZS1bGv,Never Sleep (with Lil Baby feat. Travis Scott),"NAV, Lil Baby, Travis Scott",Never Sleep,185785,64,True
3KHbBpwYdlM6uKJirvCrEA,Determination,Toby Fox,UNDERTALE Soundtrack,50347,49,False
3hFv8qZFF5m0u0fYA5ben4,Cruisin’ Through the Universe (feat. RZA),"Logic, RZA",College Park,189988,37,True
41oesVXPzLRn2obIcfgqeE,Psykonaut,Slomosa,Slomosa,377199,31,False
476PoCTZZIKdOxHOYYCFzz,Send Her My Love (2023 Remaster),Journey,Frontiers (2023 Remaster),234360,55,False
47oS7xB31QQUyPCgHpM3VZ,Canned Heat,Jamiroquai,Synkronized,331760,67,False
48QuzSy7si5eW5MNvEEqF3,Ruleta,Technicolor Fabrics,Ruleta,280973,37,False
4IHc6SzGPnzSPuHVEPzpJc,Wouldn't It Be Nice,The Beach Boys,Pet Sounds,153240,74,False
4NeOWqHmlrGRuBvsLJC9rL,My Love (feat. T.I.),"Justin Timberlake, T.I.",FutureSex/LoveSounds Deluxe Edition,276160,77,False
4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,320680,72,False
6Ur6u4Ici7NYBiuGEEkNMP,Flooded,Lil Skies,Shelby,115722,46,True
6Z1bfW25Q9F5mgZwrh1fqp,When I Was Yung,Yung Pinch,714Ever,223384,43,True
7GjQaDCkilmYWzK0yf60xe,GOOD GRIEF,cleopatrick,BUMMER,178388,47,True
7LhXUiJAK8gSjie1xyjptC,Asesina,Okills,América Supersónica,282680,40,False
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,"Kanye West, Jamie Foxx",Late Registration,207626,82,True
2c00tSu4BVT2XueXbkCcsK,I Am in Love,Jennifer Lara,Studio One Presents Jennifer Lara,318493,40,False
4kUZvXB3LC3an3HX6h0s17,Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,197000,60,True
1Lhwn4PqeGpM4LTVUowW76,You Rock My World,Michael Jackson,Invincible,337733,69,False
2IkQorSZ5azdJwdIwdMAu1,Death of the Robot with Human Hair,Dance Gavin Dance,Acceptance Speech,307066,31,True
2NsMwNWumJXCdTg2IZCLZ5,Lento,Julieta Venegas,Si,239226,71,False
2cX2coZS1PYBfPs8wgbdWE,More Than A Woman,Bee Gees,How Can You Mend A Broken Heart,196213,70,False
2t0tVmiSkHWvKgojpjO21Z,Maggie's Farm,Rage Against The Machine,Renegades,394400,52,False
5JEZevevEmF725NxEBhfBT,Street Fighting Man,Rage Against The Machine,Renegades,281693,38,False
683b4ikwa62JevCjwrmfg6,Moondance - 2013 Remaster,Van Morrison,Moondance (Deluxe Edition),274040,68,False
6fyj12D82DuD0U7tVUMujZ,When the Lights Go out - 2018 Remaster,Naked Eyes,Naked Eyes,182560,48,False
6kcHg7XL6SKyPNd78daRBL,Sweet Talk,Saint Motel,saintmotelevision,192040,64,False
7Et3UkjbCjRhRaACPBXRQg,Te He Prometido,Leo Dan,Canta Trovador,187173,73,False
7rhKh1Ool2Yel5JXmiemZB,Manía Cardiaca,Enjambre,El Segundo Es Felino,248773,65,False
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,Seals & Crofts' Greatest Hits,205480,63,False
0KdTs8DIDALkkxmbqGJQvr,Hablando Lento,Odisseo,Cambio Estacional,216459,52,False
0TfuaYHjjwqt1Ssc46spD8,Acostúmbrame,SERBIA,Secretos del Sol,203653,40,False
1BzXvBpIFWJgu0P8P6xmP4,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),"Dreamville, JID, J. Cole, Kenny Mason, Sheck Wes",D-Day: A Gangsta Grillz Mixtape,309322,63,True
3HCDGtLZabH3umLgwCBpDB,Send Me An Angel,Real Life,Heartland,232631,60,False
3hoUASQwAAUwpQGXH8VioM,The Sky Is Fallin',Queens of the Stone Age,Songs For The Deaf,375866,47,False
4KQ8pDFCIgWpT7TY1Uf8TN,Como Una Novela,Los Acosta,Íconos 25 Éxitos,224293,55,False
5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,Beastie Boys,Licensed To Ill,246933,71,True
5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),206773,77,False
033BH9v7RyCCdHzgxyiU5R,Murasaki,"Comisario Pantera, Luis Humberto Navejas",Murasaki,213133,43,False
0ERbK7qVqveCaBWIiYCrl3,Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam",Golden,204700,72,False
0S3BtG3i5tkQmehJhIhHF3,Time (You and I),Khruangbin,Mordechai,342189,62,False
0h5ww1pFPyOL3UUbi1td30,Kiwi,Quarters of Change,Kiwi (feat. Juice),332215,52,False
0hCHNYL8ApQCGNwJrYN1FY,Bad Girls (feat. Gucci Mane),"Lil Skies, Gucci Mane",Shelby,219663,49,True
0hxHatHRsTDFNZ2Ruw47n3,Man In The Wilderness,Styx,The Grand Illusion,350866,42,False
0mP1QwZ151ixQtfTv8i03O,Amanecer,DRIMS,Amanecer,246120,36,False
1996GjeJ5X2eekrXatFiYF,Los Años Maravillosos,Little Jesus,Disco de Oro,263226,41,False
1WWgMk8nD79p8VeKFGYrOw,Bullet In The Head,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),306680,59,True
2OyaNAq8BcGstyzueloqpE,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,The Story Of Cornelius Brothers & Sister Rose,198693,59,False
2mDa5vgAKN2yCSbkneXvIF,Exonerate,The Hails,Exonerate,189983,19,False
3CmcswzHOACDjooV1KLULN,Better Distractions,Faye Webster,I Know I'm Funny haha,249985,58,False
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,Onka's Big Moka,232693,81,False
43LjRHyyetSWnPpW7CWThG,Do You Believe In Love,Huey Lewis & The News,Picture This,209000,62,False
47OEl1PttAFxNEf9KRmx23,Devils Haircut,Beck,Odelay,195440,53,False
4VzSsGiU16ph3mUiQzBKD3,Sippin' on the Daylight,The Hails,He Seems Upset,200021,37,False
4ZT9FnbFu1PaBfV3itxiqT,I,Lil Skies,Shelby,181890,68,True
4djIFfof5TpbSGRZUpsTXq,Talk Too Much,COIN,How Will You Know If You Never Try,187133,70,False
5KGfOdrnPFvqT45NLHSEmT,Celos,Fanny Lu,Dos,174173,61,False
5eoZTdiq4C4aoEfUwAN0ha,"The Good, the Bad and the Dirty",Panic! At The Disco,Death of a Bachelor,171520,58,False
5jhfa76FhqtD3Boij6MAKS,Love You Madly,CAKE,Comfort Eagle,237807,57,False
5qzLdvRViHUrRNdkpakG7C,BATICANO,Bad Bunny,nadie sabe lo que va a pasar mañana,256000,70,True
61og03io9xPCosu9rkgh1t,Venus,Zoé,Aztlán,254706,60,False
6QPfde4se5bL2IgCeKHTym,escalon,Shiro SAGISU,TV Animation BLEACH Original Soundtrack 3,223946,53,False
6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,226200,62,False
6r46lnXFbE9fr2d3KNaGbe,Imitadora,Romeo Santos,Golden,234828,79,False
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,Eminem,The Eminem Show,290320,88,True
7zmleW3XZx0uUsL2CkFuDe,SUMMER,The Carters,EVERYTHING IS LOVE (Clean),285200,53,False
3O8NlPh2LByMU9lSRSHedm,Controlla,Drake,Views,245226,74,True
4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,181049,67,False
3d0KP3dmQ4CxtVFMIHoMzF,Amarren Al Perro,Molotov,Sólo D’Lira,191491,36,True
6aBUnkXuCEQQHAlTokv9or,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),296146,72,False
0M7wMmWaB3ZIkGuRFE4457,How,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",171840,49,False
0tgFHDNf2ZNeY1J90oGbUW,fafo,Zack Fox,shut the fuck up talking to me,158466,0,True
4xcYpxA5603bWGjlZfN56p,ゾウ,H ZETTRIO,ゾウ,214000,17,False
0byNXa1Fvkvdjaz9tjb15r,The Robot with Human Hair pt. 4,Dance Gavin Dance,Acceptance Speech,213240,34,True
1VdPpC0YxGo5uvOhbsWA8Z,Down On The Street,Rage Against The Machine,Renegades,218666,38,False
58cvckETahSOG74RP5WE99,State Of Emergency,"Logic, 2 Chainz",Bobby Tarantino II,154373,45,True
63USmok1OioBzKuWGW9wAg,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",Esto Sí Es Cumbia,266213,67,False
6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love,Cream,Disraeli Gears,250000,63,False
6St9CXbwvRkP9gHgbuC0mY,Quiero Saber De Ti,Xochilt,Lo Nuevo Y Lo Mejor,228680,65,False
6iPDBwtiOZGlfQt9HD0jAG,Un Sueño,Los Angeles De Charly,Un Sueño,225360,72,False
02361EnoHJ05xGEi1VDcpR,Borders,The Sunshine Underground,Raise The Alarm,242360,34,False
0BKJNlqLlNvvIunfg2BPCg,Dulce Soledad,Enjambre,Daltónico,224085,68,False
0iFlO6zAJQf5tAwScQXWOx,Amanece,Caifanes,Caifanes,193760,51,False
0yV4ILx3gz2fX2Yj8n8NxU,Nada,"Zoé, Bunbury",Godínez del Rock,260439,22,False
190IqlryWu91WBKeDgZqZz,Only in My Dreams,The Marías,"Superclean, Vol. I",170893,69,False
1cIi1x8ANjMO97wH5OfYO1,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,215644,55,False
1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,Queen,191600,68,True
1kOzw10XqOtFA7Qar4Bjpu,Véngase I,Rawayana,Trippy Caribbean,262771,57,False
256iSpPtbeB473PZ9gtlsL,Fuma,"Technicolor Fabrics, Esteman",Fuma,199200,28,False
30KctD1WsHKTIYczXjip5a,Tequila Shots,Kid Cudi,Man On The Moon III: The Chosen,193293,68,True
3LLMudAmQlHRqmD5BG3CQS,Espiral,Porter,Donde los Ponys Pastan,322013,54,False
3Q9aU1vYLq6vlPHXwfoFGG,Siempre Tú,Enjambre,Próximos Prójimos,191240,56,False
4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',The Doobie Brothers,The Captain and Me,207266,72,False
4xESGV2GFN86QyEaeRJMIm,Néctar,Enjambre,El Segundo Es Felino,186240,46,False
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,Room On Fire,219826,79,False
5EW2czprA3Pf7ctNFkoOdZ,Numb,"Rihanna, Eminem",Unapologetic (Deluxe),205066,42,True
5vAm3QwttS8NHWBrM3N6zC,Wake Up (feat. Lucy Rose),"Logic, Lucy Rose",College Park,178181,39,True
5vuHtgdiZK07Mf45kHCNNj,Gavilán O Paloma,Grupo Cañaveral De Humberto Pabón,Disco Cumbia México (2),234760,32,False
6Kmh3xMuKdT3elxaKMtr4d,La Luz,Juanes,Loco De Amor,176986,49,False
6if7CB5PktyxNQaVSyGwQJ,Legend,Dance Gavin Dance,Instant Gratification,204560,39,False
7iEHCU1oYlqg3PloCa9uXW,Latin Thugs,"Cypress Hill, Tego Calderón",The Essential Cypress Hill,227173,48,True
04Sxh0TA31vCCchquX3hTP,Screwed,"Spiral Drive, Mother's Cake",Screwed,227414,12,False
0eNi4glGp41DuxGyYdQcga,Love Is Like Oxygen - Remastered,Sweet,Hits (Special Edition) [Remastered],254109,40,False
12uCHNPDQSDLMLVtz0zfEw,Tu Geografía,Indios,Indios,158840,67,False
14cVcUofLVCgyHqrA6bBOq,Dime Amor,Raymix,Oye Mujer (Deluxe Edition),256786,27,False
1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,130173,76,False
1L4NadMj3Jj7YgGaikyhfr,"6 Consolations, S. 172: No. 3 in D-Flat Major (Lento, placido)","Franz Liszt, Daniel Barenboim",Liszt: Dreams of Love; Consolations; Sonnets of Petrarca; Rigoletto Paraphrase,254000,59,False
1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson,Thriller 25 Super Deluxe Edition,258040,76,False
1P4NeCeT76MGWkgVV8uRxP,Hands All Over,Soundgarden,Louder Than Love,360360,38,False
